iter	RMSE
723	892202.2966
724	892376.9536
725	892379.5723
726	892382.1715
727	892429.8936
728	892257.7811
729	892261.306
730	892273.4436
731	892098.2028
732	892204.8025
733	892481.7908
734	892648.1204
735	892631.2911
736	892465.8928
737	892398.6324
738	892350.042
739	892314.9987
740	892414.359
741	891347.8798
742	891560.4703
743	891465.8252
744	891669.7096
745	891930.4287
746	891922.5141
747	892121.6463
748	892117.8236
749	891108.6844
750	890761.1276
751	890959.0786
752	890999.7087
753	891000.7996
754	891135.7586
755	891330.2121
756	891269.0167
757	891272.0538
758	891275.0909
759	891278.1261
760	891281.1578
761	891971.6502
762	891976.2792
763	891980.8745
764	891985.4349
765	891684.8439
766	891703.9209
767	891722.7172
768	891623.8028
769	891626.0212
770	891628.2389
771	891546.9153
772	891548.4981
773	891793.0615
774	891810.7073
775	891813.6219
776	891529.7989
777	891630.8935
778	891501.4457
779	891623.3183
780	891602.8043
781	891583.6667
782	892022.9027
783	891974.8352
784	891986.0911
785	892155.7686
786	891979.1622
787	892093.3591
788	891890.3813
789	891980.9083
790	891926.6321
791	891893.9698
792	891822.7874
793	892009.1675
794	891942.733
795	891323.6699
796	891364.2937
797	891118.2374
798	890534.4937
799	890541.9705
800	890549.3581
801	890556.6565
802	890563.866
803	890700.5019
804	890707.8051
805	890702.8951
806	890670.8791
807	891199.9142
808	891346.8315
809	891488.7856
810	891455.9679
811	891587.6731
812	891714.4192
813	891489.1229
814	891623.0172
815	891121.848
816	890640.5501
817	890178.2955
818	890005.4927
819	889567.7514
820	889866.6833
821	889445.8071
822	889742.0365
823	889890.0477
824	889755.7523
825	889710.4327
826	889994.351
827	890267.5925
828	890142.6941
829	890018.7925
830	889622.3454
831	889897.3036
832	889787.5147
833	889675.253
834	889845.3484
835	889889.8638
836	889675.4429
837	889595.8832
838	889525.9047
839	889683.1668
840	890189.9088
841	889983.6288
842	890067.4313
843	890545.7931
844	890869.4303
845	891140.8321
846	891045.2999
847	891000.0336
848	891186.5003
849	891035.3454
850	890897.6395
851	891168.1914
852	891037.8364
853	891299.5605
854	891178.7566
855	891221.7688
856	891445.5211
857	891662.6028
858	891582.4918
859	891577.8991
860	891613.711
861	891504.4276
862	891454.1483
863	891664.3066
864	891338.13
865	891593.8788
866	891696.5033
867	891628.7753
868	891871.5924
869	891594.2633
870	891829.3429
871	892028.3021
872	891861.8552
873	891823.24
874	892007.751
875	892231.8203
876	892259.9329
877	892215.5301
878	892365.9198
879	892341.1207
880	892236.5335
881	892171.2633
882	892167.8042
883	892158.484
884	892133.6189
885	892106.7931
886	892023.4542
887	892108.5257
888	892082.714
889	892050.7185
890	892117.0513
891	892182.085
892	892350.349
893	892368.1208
894	892345.4545
895	892281.895
896	892235.6785
897	892322.797
898	892067.81
899	891824.9566
900	891827.1925
901	892026.1569
902	892012.6387
903	892045.9211
904	892017.4888
905	891989.9918
906	892026.7596
907	892223.0727
908	891960.3578
909	891954.351
910	891925.3122
911	892066.4045
912	892232.9264
913	892242.8438
914	892299.7799
915	892404.161
916	892510.4519
917	892520.066
918	892492.9725
919	892466.5605
920	892665.7078
921	892640.6741
922	892616.4622
923	892646.345
924	892624.0878
925	892436.5288
926	892535.3448
927	892511.525
928	892675.071
929	892845.4447
930	892890.7605
931	893075.2219
932	893120.3756
933	892882.0078
934	892897.8826
935	892687.001
936	892797.2192
937	892773.1986
938	892821.5477
939	892595.4582
940	892697.7835
941	892668.071
942	892655.3548
943	892678.2668
944	892685.0808
945	892703.7775
946	892752.4237
947	892730.5222
948	892723.8723
949	892720.1874
950	892713.694
951	892707.3403
952	892704.2397
953	892649.9311
954	892409.3655
955	892404.457
956	892426.6221
957	892421.9219
958	892514.1087
959	892486.782
960	892488.0899
961	892487.4592
962	892486.8627
963	892488.4375
964	892486.9232
965	892486.3255
966	892484.9167
967	892470.1017
968	892514.7437
969	892292.9967
970	892422.0198
971	892389.2924
972	892462.8594
973	892463.7208
974	892362.0303
975	892113.537
976	892112.3579
977	892193.9874
978	892176.8037
979	892682.203
980	892780.7105
981	892848.9467
982	892788.027
983	892835.4766
984	893154.343
985	893159.9897
986	893164.7781
987	893243.7187
988	893164.1701
989	893294.664
990	893281.0805
991	893751.0069
992	893751.7123
993	893746.1502
994	894064.4463
995	894203.7873
996	894206.4545
997	894267.8804
998	894451.7016
999	894757.4052
