iter	RMSE
279	609249.0967
280	608258.9023
281	606589.9822
282	605369.187
283	603022.5156
284	602000.1042
285	601856.5439
286	601796.4803
287	600616.0239
288	599242.9391
289	598800.9495
290	598760.9155
291	598092.9534
292	598054.0716
293	596649.5617
294	596611.9751
295	595922.0973
296	595175.384
297	594512.0641
298	592471.0637
299	591262.5061
300	590708.1182
301	590671.9934
302	589963.1122
303	589459.6065
304	588174.4721
305	587577.8445
306	586913.0636
307	586069.9571
308	584974.665
309	583038.2487
310	581839.6176
311	581731.2891
312	581698.6266
313	580860.2151
314	580318.8407
315	580215.4553
316	580182.738
317	578145.3776
318	577530.3456
319	576414.5316
320	574855.0242
321	574497.4473
322	573008.9173
323	572424.9896
324	571286.5485
325	570680.8772
326	570507.3212
327	569766.3432
328	568949.1638
329	568433.5541
330	568126.2586
331	568096.1069
332	568066.9156
333	568038.7244
334	567372.7466
335	567345.7886
336	567319.7225
337	567281.9903
338	567257.6192
339	567234.0545
340	566801.7436
341	566767.151
342	566744.9317
343	566712.7837
344	565944.7847
345	564818.5712
346	563984.3524
347	562942.8567
348	562058.1934
349	561410.1447
350	561379.5222
351	561350.4505
352	560505.4289
353	560478.364
354	559668.4308
355	559643.203
356	559619.2434
357	558843.0062
358	558820.6281
359	558272.7628
360	558250.9044
361	558236.9068
362	557869.8436
363	557083.8105
364	557063.1525
365	557049.9051
366	556301.5693
367	556282.6534
368	556256.5281
369	556238.3725
370	555561.8217
371	554891.8268
372	554469.9959
373	554458.9273
374	553129.814
375	552521.3634
376	552510.9648
377	551919.3454
378	551109.1665
379	551098.6976
380	549388.6703
381	548705.3881
382	548049.084
383	547454.3547
384	547394.9344
385	546764.9842
386	546236.8314
387	546009.8312
388	545311.5155
389	544439.5502
390	543340.2979
391	543109.5052
392	542909.69
393	541723.5723
394	540907.4511
395	540528.2666
396	540166.569
397	539619.3173
398	539151.0597
399	537767.5556
400	537226.2794
401	536442.6301
402	535721.3157
403	535598.0891
404	535491.2907
405	535447.6736
406	535438.9877
407	535398.4024
408	535390.2796
409	535352.5034
410	534623.9762
411	533937.6024
412	533626.8051
413	532531.6134
414	531677.6038
415	531591.8695
416	531583.5629
417	530844.0865
418	530831.046
419	530823.2149
420	529963.2626
421	529926.8541
422	529701.8401
423	529286.1738
424	529251.7457
425	528017.3574
426	527626.2875
427	527617.773
428	526599.4023
429	525394.3715
430	524220.6983
431	523482.7338
432	523448.5359
433	522767.4939
434	522525.7574
435	521913.5451
436	521904.7099
437	521896.1673
438	521863.9279
439	521855.8795
440	521233.8029
441	520555.8462
442	520548.1525
443	519970.4867
444	519884.9216
445	519805.1689
446	519261.2359
447	519253.2301
448	519245.1855
449	519237.4159
450	519230.1735
451	518396.0164
452	517454.9483
453	517447.9283
454	516715.2547
455	516340.7372
456	516303.9015
457	515949.2341
458	515162.9299
459	514945.9477
460	514898.7078
461	514837.5752
462	514336.2283
463	514286.4787
464	514242.0484
465	514202.5243
466	513486.0164
467	512906.0325
468	512543.1161
469	512506.2152
470	512500.0159
471	512076.6261
472	510632.379
473	509585.8625
474	509299.2118
475	508600.6952
476	508594.7937
477	507868.2225
478	507515.9139
479	507116.8045
480	506646.5291
481	506386.5478
482	506380.5646
483	506306.445
484	506290.0224
485	505941.3063
486	505925.8986
487	505655.0105
488	505640.2008
489	504920.2977
490	504238.1169
491	503523.3677
492	503290.5241
493	503276.9569
494	503272.0865
495	503056.0867
496	502469.9908
497	501887.0211
498	501460.5373
499	500703.8345
500	500699.014
501	500458.5383
502	499899.4719
503	499622.0564
504	499454.3048
505	499427.1856
506	498836.7445
507	498805.8632
508	498753.1037
509	498475.4849
510	498032.9976
511	496907.7726
512	496900.7989
513	496888.7781
514	496863.3148
515	496645.4888
516	496617.6762
517	496606.8026
518	495872.8816
519	495868.2562
520	495231.0775
521	495226.6474
522	494420.0335
523	493979.5083
524	493973.9721
525	492929.6867
526	492923.6828
527	492917.879
528	492719.5066
529	492713.9196
530	491934.2076
531	491928.5278
532	491241.432
533	491236.0869
534	491197.5964
535	491162.3221
536	491157.5524
537	490272.0922
538	489910.059
539	489418.6912
540	489414.9966
541	489411.4269
542	489407.9778
543	488926.2688
544	488607.2551
545	488577.1153
546	488574.1663
547	488288.6386
548	488281.36
549	488003.0069
550	487725.9204
551	487254.021
552	487082.6163
553	487017.3003
554	486752.0109
555	486531.5952
556	486347.7651
557	485899.0751
558	485693.8489
559	485358.7209
560	485188.3529
561	483935.7801
562	483650.6549
563	483490.9374
564	483235.2505
565	482979.0757
566	482265.0694
567	482019.3107
568	481797.3781
569	481379.1135
570	481091.7665
571	480568.9753
572	480404.0339
573	480219.4725
574	479670.0345
575	479018.6162
576	478787.2122
577	478505.4596
578	478248.5913
579	477715.356
580	477059.7415
581	476775.2918
582	476502.8249
583	476321.1345
584	475872.3649
585	475617.963
586	475364.0143
587	475119.5877
588	474563.6995
589	474419.2804
590	473993.234
591	473477.6649
592	473305.2405
593	473091.1214
594	472417.0895
595	471978.9987
596	470663.5453
597	470257.698
598	470003.7874
599	469434.3307
600	469260.2595
601	469125.9659
602	468920.0589
603	468778.4969
604	468603.842
605	468385.7056
606	467863.3295
607	466537.2159
608	465934.6974
609	465772.3992
610	465626.1586
611	465124.2495
612	464705.2826
613	464355.1342
614	463937.1024
615	463638.738
616	463244.0449
617	462895.6669
618	462845.4048
619	462798.5492
620	461904.5687
621	461860.5791
622	461857.4098
623	461855.1527
624	461852.9723
625	461850.0508
626	461847.2263
627	461726.7445
628	461210.8935
629	461207.5962
630	461205.5163
631	460944.4932
632	460811.4066
633	460467.3061
634	460088.8838
635	460085.9886
636	459870.3976
637	459867.6704
638	459727.5018
639	459465.1208
640	459340.4045
641	459338.7012
642	459337.0544
643	459335.4621
644	459096.2753
645	458717.5918
646	458467.7352
647	458223.8095
648	457732.0862
649	457474.6079
650	457330.3017
651	457327.8198
652	457326.2585
653	457323.953
654	457014.8192
655	456475.5296
656	456459.7845
657	456450.8457
658	455271.2109
659	455268.8891
660	455266.6837
661	454944.8887
662	454941.7913
663	454777.8335
664	454188.8933
665	453969.5605
666	453968.0534
667	453697.5532
668	453053.0758
669	453051.7612
670	452759.7543
671	452480.16
672	452212.3412
673	451783.6881
674	451594.1042
675	451399.4452
676	451260.3538
677	450870.2684
678	450593.9124
679	450231.5647
680	450008.8972
681	449851.585
682	449700.692
683	449555.898
684	449045.6327
685	449043.9834
686	449042.4008
687	448898.869
688	448647.5012
689	448527.0047
690	447947.3165
691	447653.8595
692	447462.1227
693	447219.5195
694	447138.1625
695	446819.0117
696	446535.5291
697	446330.2427
698	446248.5041
699	445991.4633
700	445835.9444
701	445590.6217
702	445367.3361
703	445302.2567
704	445151.3024
705	445107.9335
706	445005.9506
707	443975.4686
708	443825.2438
709	443429.1187
710	443160.8668
711	442921.4612
712	442566.8911
713	442499.4997
714	442160.2207
715	441186.2756
716	441003.0208
717	440831.8758
718	440655.726
719	440532.1928
720	440530.9003
721	440416.65
722	440261.931
723	440075.8159
724	440015.9101
725	439952.6291
726	439950.0461
727	439788.2807
728	439465.3572
729	439219.128
730	438587.5906
731	438373.9154
732	438220.9853
733	438184.2659
734	438183.1324
735	437980.4161
736	437149.9645
737	436638.8499
738	436079.9847
739	435548.8502
740	435034.7961
741	434659.516
742	434319.147
743	433872.6108
744	433669.9369
745	433212.194
746	433115.2596
747	432876.0381
748	432399.2647
749	432308.0282
750	431860.8189
751	431384.3755
752	430945.7672
753	430549.8494
754	430172.3873
755	429734.7573
756	429591.2932
757	429202.4204
758	428813.0268
759	428754.9179
760	428413.9362
761	428274.115
762	427919.9656
763	427471.1681
764	427145.7114
765	427057.4154
766	426961.5614
767	426595.6204
768	426137.4021
769	425840.2983
770	425435.71
771	425397.0324
772	425144.3756
773	424849.4523
774	424580.8188
775	424267.8382
776	423814.8763
777	423813.3658
778	423564.4038
779	423295.2225
780	422946.4598
781	422569.3953
782	422227.1699
783	422025.9794
784	421935.1638
785	421828.3318
786	421242.6818
787	421167.0859
788	420922.9574
789	420858.6502
790	420807.298
791	420629.1059
792	420226.2029
793	419873.182
794	419821.8571
795	419652.8785
796	419457.7875
797	419241.2672
798	418942.0113
799	418636.6137
800	418194.8351
801	417569.9982
802	417331.0811
803	416763.3804
804	416353.4371
805	415829.756
806	415339.351
807	415025.9531
808	414667.4774
809	414144.6164
810	413817.1054
811	413507.3634
812	413174.2002
813	412813.3341
814	412535.3846
815	412172.8214
816	411962.5714
817	411538.6289
818	411536.6316
819	411066.5279
820	410851.4618
821	410598.0173
822	410317.7375
823	410145.9308
824	409949.0612
825	409613.9357
826	409415.2794
827	409170.919
828	409019.7157
829	408898.8688
830	408543.0001
831	408477.2108
832	408475.2036
833	408313.4523
834	407934.5712
835	407653.984
836	407599.6069
837	407371.2386
838	407235.9959
839	407133.8763
840	406977.5546
841	406719.0452
842	406303.0531
843	406145.8379
844	406143.9175
845	405899.3347
846	405851.3475
847	405523.9296
848	405255.8551
849	405254.0272
850	405040.595
851	404810.0768
852	404591.0995
853	404505.0324
854	404434.3601
855	404425.8784
856	404423.8946
857	404343.4782
858	404124.6779
859	403862.3416
860	403500.4427
861	403337.8864
862	403028.5714
863	402820.4127
864	402670.3803
865	402569.3766
866	402372.0907
867	402326.22
868	402100.365
869	401768.929
870	401660.3694
871	401591.4598
872	401326.5741
873	401150.2976
874	401117.5366
875	400904.9949
876	400709.62
877	400531.9851
878	400513.4705
879	400421.3174
880	400233.5812
881	399711.2797
882	399629.8074
883	399574.8707
884	399391.4304
885	399324.5009
886	399091.1482
887	399088.6113
888	399086.164
889	398862.7946
890	398663.248
891	398584.8781
892	398295.3291
893	398219.2758
894	397931.7726
895	397718.5131
896	397646.984
897	397581.552
898	397357.761
899	397355.5256
900	397154.3944
901	397152.3132
902	396942.6551
903	396879.6257
904	396877.7012
905	396875.8408
906	396874.0422
907	396872.1097
908	396870.2463
909	396688.6564
910	396628.1311
911	396453.2248
912	396276.551
913	396114.71
914	395819.7382
915	395714.6215
916	395487.7061
917	395418.3439
918	395279.9763
919	395123.2757
920	394802.1524
921	394657.1348
922	394473.84
923	394299.1962
924	394297.6649
925	394296.1846
926	394294.7536
927	394044.4267
928	394043.0508
929	394041.7208
930	393991.3427
931	393674.5321
932	393373.4443
933	393079.9972
934	393078.5282
935	392891.0346
936	392722.6901
937	392721.325
938	392582.9012
939	392403.9706
940	392167.0699
941	392165.6838
942	391896.9013
943	391893.1984
944	391891.9026
945	391857.2616
946	391590.2429
947	391382.7643
948	391198.0736
949	390909.4546
950	390697.8626
951	390308.6968
952	390045.745
953	389760.0373
954	389505.5719
955	389381.0285
956	389140.5399
957	389054.4914
958	388802.8704
959	388687.4567
960	388496.5978
961	388356.0967
962	388245.8284
963	388082.2884
964	387859.0897
965	387755.7095
966	387402.8403
967	387155.927
968	387003.3685
969	386856.9073
970	386666.735
971	386561.1081
972	386245.1656
973	386126.0628
974	385966.0039
975	385790.2836
976	385555.4313
977	385363.8186
978	385162.3079
979	384912.1249
980	384826.7703
981	384619.1322
982	384387.6819
983	384178.4678
984	383906.1286
985	383665.0814
986	383589.6177
987	383318.1438
988	383098.2377
989	383056.0139
990	382882.6559
991	382750.9972
992	382606.6897
993	382449.2732
994	381924.1527
995	381723.7488
996	381392.1771
997	381228.1425
998	381051.4712
999	380962.8009
